,e1,px1,py1,pz1,pt1,e2,px2,py2,pz2,pt2,minv
60,169.73956955,25.287956968,1.4721101051,167.77301212,25.3307693483,26.264577692,-25.287956968,-1.4721101051,5.1078533257,25.3307693483,92.3570901383
61,67.977565585,-2.563020504,23.780994549,63.456714751,23.918711835,27.170705104,2.563020504,-23.780994549,-12.002184802,23.918711835,80.035147047
62,41.747083881,3.0103565485,19.645422713,36.410494812,19.8747296868,50.568736309,-3.0103565485,-19.645422713,-46.261238762,19.8747296868,91.7887438686
63,678.34281467,-8.22415227,3.8823667807,678.2655636,9.09447372749,11.495503027,8.22415227,-3.8823667807,5.2294490602,9.09447372749,93.3352678877
64,956.86620378,6.180471862,42.625138828,955.88479496,43.0708798673,359.37943285,-6.180471862,-42.625138828,356.75816187,43.0708798673,97.3192880785
65,494.73666083,-13.100295913,36.148331063,493.21795788,38.4489218529,153.10463776,13.100295913,-36.148331063,148.12366628,38.4489218529,91.5383486774
66,3198.7088619,-0.45771449542,3.7552195059,3198.703172,3.78301151159,14.959545717,0.45771449542,-3.7552195059,13.688931002,3.78301151159,90.5627444702
67,31.797497489,-25.596085529,-17.64442673,4.7439917276,31.0883481233,81.829306971,25.596085529,17.64442673,-75.547733852,31.0883481233,88.8700219026
68,51.370632994,-17.362153638,-43.495810073,20.579651633,46.8329998276,57.635792039,17.362153638,43.495810073,33.263563416,46.8329998276,94.7803191156
69,552.88884238,-28.362777142,6.3624660227,552.10420568,29.0676469825,79.23220422,28.362777142,-6.3624660227,73.557624244,29.0676469825,90.1348552494
70,4016.6017746,-0.28677974262,-23.480213626,-4016.5303837,23.4819648783,274.87962477,0.28677974262,23.480213626,-273.83446723,23.4819648783,97.887931039
71,73.048920326,-36.691295394,7.5587094091,62.535346127,37.4617838019,37.757772453,36.691295394,-7.5587094091,0.41729484309,37.4617838019,91.1871052261
72,434.27921132,-7.7575460949,-19.983016674,433.72438588,21.4359622319,32.660496562,7.7575460949,19.983016674,24.189203353,21.4359622319,91.366490535
73,168.60200667,39.116305424,19.069135175,162.82146476,43.5168618623,70.165803575,-39.116305424,-19.069135175,54.840064962,43.5168618623,98.1505256648
74,41.619112122,-35.246463829,17.892112762,12.14987993,39.5277233285,74.09107614,35.246463829,-17.892112762,62.48965236,39.5277233285,88.4182553954
75,66.156829118,24.58131331,-37.658834218,-48.292931991,44.9714215775,56.201028214,-24.58131331,37.658834218,-33.37719002,44.9714215775,91.112218838
76,51.391667425,43.396655764,-12.397311592,-24.125721017,45.1327272188,47.257409941,-43.396655764,12.397311592,13.19885329,45.1327272188,98.042052339
77,133.17191472,-29.412090938,23.094810713,127.72716036,37.3957400677,598.81244277,29.412090938,-23.094810713,597.62514191,37.3957400677,98.3114296593
78,37.214146557,22.986537509,-26.581088267,11.307853194,35.1416442431,105.53704876,-22.986537509,26.581088267,99.40343807,35.1416442431,90.1161126053
79,537.69974459,-3.597977298,-14.725858029,537.46546772,15.1590347756,21.269444811,3.597977298,14.725858029,14.15990633,15.1590347756,90.3105830111
80,831.55739317,-0.74694200912,38.060227795,-830.67229957,38.0675565564,231.57025603,0.74694200912,-38.060227795,-228.3715276,38.0675565564,93.094417806
81,212.60057396,32.141986857,-27.782529218,208.25930423,42.4850120497,98.126359689,-32.141986857,27.782529218,88.327324295,42.4850120497,92.6692995284
82,425.55983311,-41.292114668,-18.777406597,-423.10926701,45.3611037373,198.54929613,41.292114668,18.777406597,-193.24104963,45.3611037373,98.1044972388
83,63.856983139,-30.071980312,33.80423164,-44.817119709,45.2443375093,48.821177961,30.071980312,-33.80423164,-17.730407239,45.2443375093,93.72392897
84,124.24605371,-44.928752455,8.3887224892,-115.43841821,45.7051798176,75.92330231,44.928752455,-8.3887224892,-60.442488131,45.7051798176,95.5702771479
85,30.635112915,19.051853219,-0.53285974079,-23.519419482,19.0593035177,82.989646824,-19.051853219,0.53285974079,80.634573412,19.0593035177,98.2264995676
86,47.114009324,27.179041333,33.823045756,17.746581716,43.3900761925,65.968432614,-27.179041333,-33.823045756,49.467619606,43.3900761925,90.9389345402
87,99.447146069,-33.595997047,13.886130626,-92.445276893,36.3526565927,37.536987987,33.595997047,-13.886130626,-8.0882523293,36.3526565927,93.0465608455
88,68.524099745,39.380776699,-11.331692272,-54.719369721,40.9786874261,42.078935385,-39.380776699,11.331692272,-8.3243005706,40.9786874261,90.8764381792
89,44.454371134,-37.223745474,-22.353045528,8.296700633,43.4196484496,43.753323529,37.223745474,22.353045528,2.6452690506,43.4196484496,87.5264000014
90,204.35973152,-17.930424529,-32.396048389,200.92238749,37.0270721907,60.444251055,17.930424529,32.396048389,47.543805176,37.0270721907,91.5734693546
91,22.152894021,19.429244511,9.3453986264,1.9567053334,21.559963306,200.75192126,-19.429244511,-9.3453986264,199.53549026,21.559963306,95.3281269637
92,1596.5716199,43.92599759,2.0066074219,-1595.9590621,43.9718061674,879.65616866,-43.92599759,-2.0066074219,-878.54388924,43.9718061674,92.4078170199
93,60.352854914,31.819065166,5.095643422,-50.812976752,32.2245013914,35.9399086,-31.819065166,-5.095643422,15.204227709,32.2245013914,89.4668279127
94,73.232694144,20.867875907,-39.63526455,57.745259986,44.7931070681,81.669143106,-20.867875907,39.63526455,68.127354967,44.7931070681,90.2810278426
95,633.38207947,-29.857594716,5.8590389597,-632.63335693,30.427032385,85.126615727,29.857594716,-5.8590389597,-79.364012029,30.427032385,96.5116141672
96,334.45453842,-0.31061873217,-43.285054308,331.60828677,43.2861688123,168.27275231,0.31061873217,43.285054308,162.54210765,43.2861688123,92.4668402147
97,109.23883468,26.572990119,35.588332708,99.691422771,44.4145609997,75.989602146,-26.572990119,-35.588332708,61.479072907,44.4145609997,91.2888006927
98,467.6933874,46.577611666,6.9922338484,465.29200442,47.099524867,379.76912949,-46.577611666,-6.9922338484,376.80782433,47.099524867,95.1871627519
99,385.37154619,24.308450069,-32.920942464,-383.16373708,40.922966626,133.1191564,-24.308450069,32.920942464,-126.58566508,40.922966626,94.8058841517
100,1230.4349207,-41.220297457,-17.565347617,-1229.6098363,44.8068561645,1528.4048129,41.220297457,17.565347617,-1527.7406612,44.8068561645,90.6361386348
101,96.067384374,39.012300093,-16.728301583,86.05263917,42.447563327,174.06647222,-39.012300093,16.728301583,168.74611438,42.447563327,89.7212108017
102,1571.6995114,14.585454041,27.387140801,1571.3861629,31.028872858,237.90797031,-14.585454041,-27.387140801,235.82900879,31.028872858,93.0191435904
103,50.655685489,1.669623212,28.267475589,-41.738119921,28.3167409467,41.569356479,-1.669623212,-28.267475589,30.067982644,28.3167409467,91.4836939675
104,10.618739965,2.8782029334,-9.008694677,1.1077032747,9.45730574261,416.3001312,-2.8782029334,9.008694677,416.16615505,9.45730574261,90.2344153614
105,135.01112293,7.5237075195,-44.962839976,-126.99468556,45.5879715884,131.45375722,-7.5237075195,44.962839976,-123.20607588,45.5879715884,91.6684860145
106,31.906563298,-11.290029937,-23.877751728,-17.272144568,26.4123418796,71.827017294,11.290029937,23.877751728,66.628962245,26.4123418796,91.2390283335
107,614.54140658,-6.2822040303,12.167992437,614.37083612,13.6940179431,23.341197021,6.2822040303,-12.167992437,18.308341022,13.6940179431,81.3097459577
108,1836.256908,-12.566709795,36.450781114,-1835.8460612,38.5562140114,414.92956118,12.566709795,-36.450781114,-413.1075757,38.5562140114,100.240002461
109,22.222055413,8.8155380141,-18.59685974,-6.9406659683,20.5804981151,126.51132228,-8.8155380141,18.59685974,124.73759563,20.5804981151,90.804741078
110,247.91144929,-35.336523358,-17.815498975,244.68742265,39.5734998043,94.361213319,35.336523358,17.815498975,85.532956761,39.5734998043,90.0281988663
111,56.091374575,38.747243429,14.212487502,37.693615207,41.2715843449,130.1347729,-38.747243429,-14.212487502,123.32731021,41.2715843449,93.5544738708
112,563.34628959,32.452036873,8.7994535803,562.32231586,33.6238766432,113.30757777,-32.452036873,-8.7994535803,108.10158232,33.6238766432,91.6092405949
113,243.76061278,32.113435735,-6.9543940642,241.49018612,32.8578202489,51.407896869,-32.113435735,6.9543940642,39.256152498,32.8578202489,91.136943338
114,42.281014249,28.315894429,29.192968693,-10.562900526,40.6696360744,76.483224853,-28.315894429,-29.192968693,-64.603207238,40.6696360744,91.9510779333
115,94.379117606,-2.6020452124,-22.377247743,-91.530410161,22.528023789,1221.900658,2.6020452124,22.377247743,-1221.6839264,22.528023789,89.780587657
116,50.438827183,25.069186206,-37.017204744,22.874609144,44.7072426357,65.415898173,-25.069186206,37.017204744,47.522754442,44.7072426357,92.0137412969
117,246.66352112,18.124714475,31.102975625,-243.97725772,35.9986161891,66.017859522,-18.124714475,-31.102975625,-55.139526733,35.9986161891,91.0977225768
118,89.870736922,24.729988917,-38.376686779,-77.267825871,45.6545993298,94.107836592,-24.729988917,38.376686779,-82.15748577,45.6545993298,91.8242098818
119,138.39003945,20.611428921,-40.479415156,-130.63804562,45.424817595,105.17828855,-20.611428921,40.479415156,-94.746864483,45.424817595,92.3426916576
120,49.638877458,14.697468648,43.158483525,-19.059325026,45.5924367065,50.53052045,-14.697468648,-43.158483525,-21.27376817,45.5924367065,91.6905113438
121,83.16161508,12.788145976,42.130039202,70.393801872,44.0281373745,55.908828668,-12.788145976,-42.130039202,34.135468979,44.0281373745,91.7290567902
122,308.94562504,11.850992869,-43.682132855,-305.57606985,45.2611838416,359.11361334,-11.850992869,43.682132855,-356.21892499,45.2611838416,91.2717414625
123,500.83576607,5.2927306637,9.1871895721,-500.70146507,10.6027095646,12.368391043,-5.2927306637,-9.1871895721,-4.2976327068,10.6027095646,91.4025061072
124,801.88043511,43.734206666,-1.2787360714,-800.67210906,43.7528970315,469.03426623,-43.734206666,1.2787360714,-466.96545579,43.7528970315,91.209551382
125,40.395036849,35.461032795,17.404193465,7.0198436557,39.501782201,77.83705765,-35.461032795,-17.404193465,66.903861971,39.501782201,92.2719562816
126,175.42744845,-30.640902574,-34.012170839,169.28380606,45.7787360652,182.72563946,30.640902574,34.012170839,176.8357335,45.7787360652,92.0592130872
127,32.776106892,10.948769412,-27.545130484,13.174726485,29.6413522805,75.446522042,-10.948769412,27.545130484,-69.220502188,29.6413522805,92.5797409763
128,151.76260022,-17.410697466,-14.700800348,-149.96849972,22.7869681424,23.266910863,17.410697466,14.700800348,0.11499555335,22.7869681424,90.4392450153
129,99.330892006,-7.2161912027,16.837610162,97.513884013,18.3188026749,24.256800307,7.2161912027,-16.837610162,-15.1895961,18.3188026749,92.1771626319
130,46.856785979,-38.543023855,17.217158242,19.785680845,42.2136852906,88.576233742,38.543023855,-17.217158242,77.728141352,42.2136852906,93.984878099
131,45.399091488,-4.1460445626,9.2508834177,-44.002488321,10.1374814191,42.977055602,4.1460445626,-9.2508834177,41.499021419,10.1374814191,88.3406816135
132,806.09014973,41.438376202,-17.541075065,804.8194898,44.9980925895,687.18715318,-41.438376202,17.541075065,685.69619013,44.9980925895,90.7750586283
133,60.625588745,14.486707014,42.045329042,-40.935285956,44.4710509698,50.806789335,-14.486707014,-42.045329042,-24.11566852,44.4710509698,90.4740195102
134,167.53140236,-5.809906473,-4.6597230224,167.29976911,7.44768634346,11.987873456,5.809906473,4.6597230224,-8.1333313055,7.44768634346,83.0253904907
135,361.3825374,33.705138993,6.2341806743,359.7225972,34.2768347899,77.376492275,-33.705138993,-6.2341806743,69.210766168,34.2768347899,92.3344784529
136,122.54388084,42.977216432,10.271790927,114.20316068,44.1876772539,220.10626341,-42.977216432,-10.271790927,215.57394641,44.1876772539,93.0385994837
137,82.638915231,-35.909060531,11.653851539,73.36093938,37.752786439,247.76630699,35.909060531,-11.653851539,244.82806211,37.752786439,89.0133147439
138,171.63372842,8.2401668495,-42.95289478,-165.90116097,43.7361580353,318.04327473,-8.2401668495,42.95289478,-314.98663953,43.7361580353,92.360655824
139,354.63676554,37.444679541,3.3272660985,-352.60738896,37.5922162903,98.679952888,-37.444679541,-3.3272660985,-91.11788176,37.5922162903,92.7573788482
140,457.88990133,-16.509744478,13.783459013,457.36037906,21.5071012713,34.488024187,16.509744478,-13.783459013,26.547662934,21.5071012713,90.9341983522
141,27.004052465,12.933596272,16.412234981,16.44656438,20.8959175343,336.44776307,-12.933596272,-16.412234981,335.76534649,20.8959175343,89.6883050179
142,337.02769149,-4.0532843124,-21.4341904,-336.28815204,21.8140695841,29.959568421,4.0532843124,21.4341904,-19.990800587,21.8140695841,88.0054364911
143,146.29031414,6.9454292625,1.8647292095,-146.03783691,7.19139782415,15.461929178,-6.9454292625,-1.8647292095,12.855545544,7.19139782415,91.7946920301
144,2540.4310225,-6.0209810642,7.2608265282,-2540.4091636,9.43248720371,34.991129558,6.0209810642,-7.2608265282,-33.366410249,9.43248720371,92.0790788904
145,12.930246665,-11.129178013,-3.1050244274,3.4060973066,11.5542104854,227.44466908,11.129178013,3.1050244274,-227.10237276,11.5542104854,87.9777043784
146,253.63366244,-44.136343513,-13.114157583,-249.37511258,46.0434354475,364.30421841,44.136343513,13.114157583,-361.35228739,46.0434354475,94.1236820108
147,73.353388627,30.849360879,8.4886968507,65.839870764,31.9959535077,34.538111663,-30.849360879,-8.4886968507,-12.126422242,31.9959535077,93.5705150285
148,558.83005641,3.1677896425,-34.095454281,557.76016984,34.2422968541,106.28172345,-3.1677896425,34.095454281,100.504626,34.2422968541,95.1900113786
149,196.76293947,-2.827726789,28.747779159,194.57423649,28.8865166707,33.32440888,2.827726789,-28.747779159,15.937232564,28.8865166707,92.8714663794
150,44.804025379,-38.819202444,-19.713009926,9.4750963788,43.5377220205,44.343922503,38.819202444,19.713009926,6.9828521538,43.5377220205,87.6155953108
151,139.30199177,19.268126495,-13.53498018,137.21697608,23.5468976109,24.020863666,-19.268126495,13.53498018,-0.67491048473,23.5468976109,89.613723451
152,756.36364171,-40.231500161,7.8959868106,755.23701464,40.9990269753,1986.2411543,40.231500161,-7.8959868106,1985.8124063,40.9990269753,92.353338118
153,523.59558268,-43.677556126,-0.56162112429,-521.74917333,43.6811667361,158.46906927,43.677556126,0.56162112429,-152.25738599,43.6811667361,104.533953495
154,369.08260706,-35.068569265,4.4809461602,-367.3554102,35.353690455,94.222500566,35.068569265,-4.4809461602,-87.211846582,35.353690455,89.5557469626
155,82.686895361,-45.559537601,8.4356756687,-68.324231237,46.3339194371,84.6176142,45.559537601,-8.4356756687,-70.64855655,46.3339194371,93.1523653707
156,1407.8007685,23.542327747,-3.5360602945,-1407.5916201,23.8064049817,121.7429639,-23.542327747,3.5360602945,-119.30010202,23.8064049817,90.0316513541
157,720.74252528,-29.446627523,-17.057963486,719.92334298,34.0305449672,327.64009345,29.446627523,17.057963486,325.83410325,34.0305449672,74.1449857353
158,77.395507693,21.194391478,-32.637223832,-66.73517814,38.9151719716,42.192346101,-21.194391478,32.637223832,-15.611324731,38.9151719716,86.7197107927
159,100.20605225,43.946748432,1.1418742112,89.925204108,43.9615806638,79.577232853,-43.946748432,-1.1418742112,66.165137453,43.9615806638,89.2066974716
160,676.4235511,-25.848204849,-21.595642138,675.56807875,33.6823611593,141.79396211,25.848204849,21.595642138,137.65513517,33.6823611593,90.2657369392
161,25.023799673,3.8342514033,22.66048745,8.7121395056,22.9825841736,139.34963135,-3.8342514033,-22.66048745,137.36094999,22.9825841736,75.3742485965
162,500.04872694,-22.050937603,7.5938632184,-499.48246086,23.3218911701,42.934457023,22.050937603,-7.5938632184,-35.740271294,23.3218911701,91.4733024013
163,158.60900814,36.743556625,21.146185119,-152.76608708,42.3939865847,85.531907206,-36.743556625,-21.146185119,-74.137487492,42.3939865847,90.1085700277
164,63.435620083,-22.981077388,-26.253922846,-52.769209893,34.8912364745,145.76428035,22.981077388,26.253922846,-141.44870817,34.8912364745,77.7431581842
165,371.0846073,-0.82210451615,-9.9155818361,-370.92142181,9.94960396116,11.005253348,0.82210451615,9.9155818361,0.17601779309,9.94960396116,92.4148635791
166,697.52513415,-26.166146506,7.6002665047,-696.97689452,27.2475920756,73.936204221,26.166146506,-7.6002665047,-68.571430062,27.2475920756,95.3328869324
167,1662.6664422,-7.1251173277,-9.0189858762,-1662.6200704,11.4938854687,37.288645099,7.1251173277,9.0189858762,-35.160256684,11.4938854687,85.9608038602
168,184.62040456,33.09829312,-22.737905904,-180.13909739,40.1560627098,71.878512173,-33.09829312,22.737905904,-59.429968364,40.1560627098,91.6425502644
169,124.60517341,39.538097578,20.430669388,-116.2913833,44.5047571809,77.765754262,-39.538097578,-20.430669388,-63.598342149,44.5047571809,92.7020983835
170,1596.2861226,-4.8515297249,-40.545607265,1595.7568147,40.8348332819,594.24200213,4.8515297249,40.545607265,592.81867673,40.8348332819,92.4704468739
171,44.870478896,-42.787899364,-2.722076454,-12.371574036,42.8743983305,46.561965724,42.787899364,2.722076454,17.541739363,42.8743983305,91.2861507551
172,317.71495608,38.659566265,4.7063117096,315.28398608,38.94497957,153.38851623,-38.659566265,-4.7063117096,148.28767811,38.94497957,83.9034789663
173,403.20694427,-13.476671448,-17.909938816,-402.5560375,22.4139818352,32.818025464,13.476671448,17.909938816,-23.506301573,22.4139818352,92.6750098742
174,91.224640436,34.850040452,-24.840625975,-80.425512148,42.7969860894,55.681748504,-34.850040452,24.840625975,-35.30984421,42.7969860894,90.481016794
175,60.198723956,34.333660402,27.482088751,-40.837861443,43.9780108545,45.643762023,-34.333660402,-27.482088751,-11.27819014,43.9780108545,92.1224674312
176,41.751852731,-6.7417394552,-27.12149878,-30.661057704,27.9468557615,314.78899981,6.7417394552,27.12149878,-313.51076163,27.9468557615,93.0974667055
177,160.40191769,28.53973262,-34.321296672,153.99421241,44.6370669205,103.53091913,-28.53973262,34.321296672,93.295731262,44.6370669205,92.2400461326
178,569.77315348,38.180674881,-9.7716095835,568.38904646,39.411271081,219.61487525,-38.180674881,9.7716095835,215.99850727,39.411271081,88.7109094514
179,104.76707874,-7.423895533,15.657892427,-103.21708661,17.3286993205,22.329886523,7.423895533,-15.657892427,13.275918499,17.3286993205,89.8010292697
180,1842.6309449,-1.5875659214,32.676918948,-1842.3344994,32.7154611383,345.74923823,1.5875659214,-32.676918948,-344.16586748,32.7154611383,90.6861155289
181,46.468146992,-40.455585651,20.081927152,9.8620726187,45.165675114,45.502457949,40.455585651,-20.081927152,-2.9061092339,45.165675114,91.7071793624
182,387.62253755,-33.668313922,2.1476530024,-386.12300351,33.7367422222,83.743754286,33.668313922,-2.1476530024,-76.503324151,33.7367422222,90.3496653791
183,229.59015986,-9.3781518105,-36.838545456,-226.37253221,38.0135260492,817.41663375,9.3781518105,36.838545456,-816.5187291,38.0135260492,92.7418079872
184,62.634299068,9.7251346474,43.118635257,-44.126754576,44.2017527971,49.080839588,-9.7251346474,-43.118635257,-20.809706012,44.2017527971,90.903950911
