,e1,px1,py1,pz1,pt1,e2,px2,py2,pz2,pt2,minv
17,2667.3451844,-7.7944333336,-6.5873799272,-2667.3215209,10.205232251,98.958246838,7.7944333336,6.5873799272,-98.318349518,10.205232251,60.5869691719
18,47.469004154,-28.798743138,-36.559127144,8.0795403039,46.5396323993,52.494592938,28.798743138,36.559127144,-23.825509521,46.5396323993,98.7156785773
19,94.31617409,-29.59762075,1.0212576873,89.422528335,29.6152346154,165.43539685,29.59762075,-1.0212576873,162.69517021,29.6152346154,62.5103566313
20,178.15826524,-2.6953666853,18.799956753,-177.08069939,18.9921924875,1698.0319225,2.6953666853,-18.799956753,-1697.919202,18.9921924875,66.8205833508
21,761.37327521,-24.934104609,-17.632674126,760.74605056,30.5388403429,315.3251399,24.934104609,17.632674126,313.80763707,30.5388403429,67.9253229742
22,334.31324996,-7.99940479,-26.704971875,333.11576531,27.877338464,87.267742824,7.99940479,26.704971875,82.561631148,27.877338464,70.3053024362
23,70.946870292,7.393713955,38.660240619,58.839503682,39.3609096791,44.106533458,-7.393713955,-38.660240619,-19.339469561,39.3609096791,108.060321205
24,32.329677428,1.0772410047,21.214612584,23.914384946,21.2419451857,30.744098177,-1.0772410047,-21.214612584,-21.723014004,21.2419451857,63.0356967318
25,2364.658323,3.8208929794,-16.953349443,2364.5897909,17.3785868383,89.207665504,-3.8208929794,16.953349443,87.372205559,17.3785868383,96.6470768182
26,393.05329906,-26.740409723,17.208853132,391.73666124,31.7992788955,1268.6191773,26.740409723,-17.208853132,1268.2118644,31.7992788955,75.672392046
27,38.164662998,-5.3454405394,-1.7253025366,37.455321362,5.61697457739,43.161436967,5.3454405394,1.7253025366,-42.535505612,5.61697457739,81.1672733526
28,200.75009818,19.796119559,-2.1327484758,199.70497478,19.910674666,32.421837363,-19.796119559,2.1327484758,25.152546041,19.910674666,61.7109946047
29,66.4253654,20.142636886,47.056901288,-42.07328593,51.1866953373,146.4204552,-20.142636886,-47.056901288,-137.10135638,51.1866953373,114.890342936
30,31.960059213,-29.851868236,-2.9443562074,-9.97758058,29.9967209984,34.069417785,29.851868236,2.9443562074,-15.454188998,29.9967209984,60.9353504032
31,31.900339893,-24.718418796,-18.352609111,-6.9081977628,30.7866608932,31.723420725,24.718418796,18.352609111,-6.0387857684,30.7866608932,62.2925238903
32,22.971108236,1.7056251426,10.340350603,19.893461386,10.4800767039,608.40989722,-1.7056251426,-10.340350603,608.30147216,10.4800767039,63.3490293356
33,1245.5670014,9.0818684214,35.071289765,-1245.0311599,36.2281064894,581.33453776,-9.0818684214,-35.071289765,-580.18555574,36.2281064894,78.4421744568
34,344.56647689,-5.8696631773,-14.041016695,344.19814628,15.2185116107,25.944183633,5.8696631773,14.041016695,20.479442588,15.2185116107,65.4859201555
35,493.29087435,-37.277641751,-8.690990329,-491.78109036,38.2773547599,380.78233106,37.277641751,8.690990329,-378.82441548,38.2773547599,77.7818848884
36,225.865524,-15.053496303,-32.239240425,222.99589359,35.5805617455,1842.2937683,15.053496303,32.239240425,1841.9441529,35.5805617455,115.349307448
37,205.39709057,31.261271713,-6.5906618866,202.8427245,31.9484574466,143.28986532,-31.261271713,6.5906618866,139.60369468,31.9484574466,65.6737633963
38,17.326455439,-14.79594732,-3.9493090293,6.6029507927,15.31395112,173.30892655,14.79594732,3.9493090293,172.56702154,15.31395112,65.1150511049
39,171.99529378,25.572389576,-2.9585536833,-169.99291437,25.7429630875,41.254719623,-25.572389576,2.9585536833,-31.892973249,25.7429630875,68.6851992548
40,490.99667602,-3.0226596637,-32.608301472,489.88081007,32.7480960719,1984.2791349,3.0226596637,32.608301472,1984.0033159,32.7480960719,82.9919959955
41,39.204307619,9.6942174174,14.887183464,-34.630646154,17.7653055934,469.09602597,-9.6942174174,-14.887183464,-468.73594432,17.7653055934,70.6491664584
42,874.65659074,-23.50668797,-1.0182129768,-874.32743328,23.5287300334,137.62479208,23.50668797,1.0182129768,-135.51712902,23.5287300334,70.1965668469
43,47.624242681,10.102011609,-13.560070826,44.272478264,16.9093512399,980.14478385,-10.102011609,13.560070826,979.98764337,16.9093512399,84.8550241694
44,1601.4573362,-9.1611638524,9.8079752778,-1601.3942008,13.4210022793,88.520004324,9.1611638524,-9.8079752778,-87.370348879,13.4210022793,64.0133363609
45,56.934319523,29.289178218,2.3123134296,-48.540951633,29.3803123551,131.2876291,-29.289178218,-2.3123134296,-127.87161061,29.3803123551,65.6209556948
46,28.875306032,-3.0163027044,-17.017474144,-22.649520749,17.282722825,589.49050652,3.0163027044,17.017474144,-589.21835916,17.282722825,89.4090357221
47,1097.2007442,11.71147882,21.155538391,1096.924185,24.1808920589,297.85618844,-11.71147882,-21.155538391,296.83581902,24.1808920589,60.1406393472
48,37.874956159,-11.633144203,-6.4306592956,35.153077831,13.2922316796,32.16486668,11.633144203,6.4306592956,-28.910296185,13.2922316796,69.7610526056
49,34.401077962,19.319264776,-18.984105006,20.681245865,27.0856093593,27.933924459,-19.319264776,18.984105006,-4.9582155356,27.0856093593,60.3194731748
50,38.427359264,-1.574660555,30.171706793,23.27574904,30.2127695961,75.316140755,1.574660555,-30.171706793,68.830368382,30.2127695961,66.7386464503
51,143.48483369,-21.747258311,8.7877330123,-141.4766412,23.4556495442,1370.8544065,21.747258311,-8.7877330123,-1370.6456676,23.4556495442,81.9112788851
52,126.63730465,28.496252403,5.8237637175,-123.16234937,29.0852647375,191.22798075,-28.496252403,-5.8237637175,-188.9446956,29.0852647375,60.2289975221
53,680.72192956,4.5885920968,26.572770365,680.1713667,26.9660397964,154.35245525,-4.5885920968,-26.572770365,151.90596808,26.9660397964,70.6861875561
54,135.48439421,23.394937721,10.823174582,-132.92654684,25.7772034752,29.871773546,-23.394937721,-10.823174582,-14.344637874,25.7772034752,75.1921562923
55,16.847414037,-12.340817475,5.4372873761,8.9378683007,13.4855429984,110.47651483,12.340817475,-5.4372873761,-109.54957991,13.4855429984,78.0299067613
56,800.54771915,28.600115583,-12.915460318,799.91861143,31.381136477,1379.2019859,-28.600115583,12.915460318,1378.8369201,31.381136477,65.8263662448
57,69.87656933,9.2019006504,-3.3426320177,69.027507394,9.79020757623,2144.2171338,-9.2019006504,3.3426320177,2144.1896322,9.79020757623,62.2962217736
58,627.90676613,-26.262419035,15.348600134,627.15191363,30.4186485506,563.16699472,26.262419035,-15.348600134,562.32524376,30.4186485506,61.6505947479
59,1299.6492935,-21.673081388,-20.281734277,-1299.3017836,29.6828435655,678.75509473,21.673081388,20.281734277,-678.08946122,29.6828435655,63.3070949968
60,36.086478252,-17.467997192,4.3195595964,30.924980059,17.9941524115,492.80026634,17.467997192,-4.3195595964,492.44920853,17.9941524115,76.1619808299
61,27.693562612,1.0040066607,-0.51603249202,-27.268463309,1.12885734597,49.173602741,-1.0040066607,0.51603249202,48.935456344,1.12885734597,73.7502713366
62,130.29815259,38.116973561,22.137094088,122.52576855,44.0789587911,188.49327949,-38.116973561,-22.137094088,183.2066369,44.0789587911,90.3087671568
63,111.50859869,33.509045548,14.464245605,-105.26161241,36.4975414851,385.1190056,-33.509045548,-14.464245605,-383.35686761,36.4975414851,88.8310662199
64,132.93134328,13.687161795,-13.875509158,-131.41074489,19.4902065765,1309.4477881,-13.687161795,13.875509158,-1309.2942953,19.4902065765,69.473346052
65,158.6295146,7.8582021885,38.796661062,153.53924792,39.5844950858,124.78004106,-7.8582021885,-38.796661062,118.24143265,39.5844950858,80.3507181568
66,37.925193121,-24.254814572,26.419751887,11.398725964,35.8650152613,67.70032999,24.254814572,-26.419751887,57.227138327,35.8650152613,80.2947188972
67,754.22511753,10.990386388,8.0850269064,-754.08705178,13.6439090086,45.605040367,-10.990386388,-8.0850269064,-43.261685749,13.6439090086,62.9545251944
68,50.018142785,1.2339532204,32.714817633,-37.522562204,32.7380807823,48.286757314,-1.2339532204,-32.714817633,35.181515014,32.7380807823,98.2770211267
69,547.90920355,-12.934161048,-11.107615967,-547.62371541,17.0490954155,58.192881233,12.934161048,11.107615967,-55.440506597,17.0490954155,60.6076011189
70,50.791271614,5.9954813111,-35.14013712,-35.873224545,35.6479316786,45.843779765,-5.9954813111,35.14013712,-28.439182657,35.6479316786,72.1266069832
71,68.780116008,-12.320439637,3.5463793495,67.411010368,12.8206879433,17.321766082,12.320439637,-3.5463793495,-10.657557922,12.8206879433,64.7501330879
72,705.78941141,-26.899055721,41.966259963,704.01127625,49.8470277345,1525.3876709,26.899055721,-41.966259963,1524.5657514,49.8470277345,107.682888409
73,122.2732108,15.933444257,33.238210591,116.49032059,36.8599143947,644.02639555,-15.933444257,-33.238210591,642.95354021,36.8599143947,102.274674213
74,252.26277014,-29.949630276,-21.282286081,249.52855376,36.7412037705,686.62324724,29.949630276,21.282286081,685.62342258,36.7412037705,83.6524642737
75,2100.6042799,-5.6073715636,-4.9658377185,2100.585668,7.49013752202,26.491485569,5.6073715636,4.9658377185,24.972117403,7.49013752202,80.8733354626
76,58.047837352,-18.16525035,-2.9986003736,-54.849735612,18.4110815673,20.38015495,18.16525035,2.9986003736,7.3683642219,18.4110815673,62.4217057396
77,132.87618622,21.242182839,-0.15212732333,131.08294088,21.2427275671,884.46319972,-21.242182839,0.15212732333,884.19557123,21.2427275671,64.7222452676
78,45.20563969,44.261569908,-1.7884779795,-7.6925051545,44.2976887005,48.116846249,-44.261569908,1.7884779795,18.189438385,44.2976887005,92.7302581393
79,46.743399914,-13.968671235,16.391145032,41.219680057,21.5358633802,30.577659499,13.968671235,-16.391145032,-21.192211987,21.5358633802,74.6823054776
80,477.13207081,-45.88502069,24.209365272,-474.27986939,51.8799430473,855.52267521,45.88502069,-24.209365272,-853.93526061,51.8799430473,108.688732299
81,839.55760015,-37.060883525,6.1668589615,-838.70336516,37.5704569723,186.88104097,37.060883525,-6.1668589615,-183.00517543,37.5704569723,98.427344116
82,38.824948802,26.008956014,-27.528848377,-7.1402635518,37.8721967399,49.846462337,-26.008956014,27.528848377,-32.066751029,37.8721967399,79.5325666695
83,191.75045989,17.084840094,-30.537115466,188.47212443,34.9915301469,147.21722147,-17.084840094,30.537115466,142.92100306,34.9915301469,71.2578701546
84,54.245126884,-43.096234289,28.97477193,14.95396176,51.9309427826,54.686520212,43.096234289,-28.97477193,-16.483406037,51.9309427826,108.920909559
85,48.694813952,8.6567452309,-18.853177154,43.803120654,20.7456387415,23.722609934,-8.6567452309,18.853177154,-10.501937693,20.7456387415,64.3064109999
86,421.95338079,-49.887125422,13.112511612,418.76234587,51.5816173035,458.1717127,49.887125422,-13.112511612,455.23462641,51.5816173035,103.679663561
87,6.8877929724,4.0711581016,-2.9096538585,0.55792308279,5.00403975449,550.36244127,-4.0711581016,2.9096538585,-550.31962199,5.00403975449,91.0488768622
88,38.266588,34.133320386,-13.481621788,-9.7675007319,36.6992872766,83.962186265,-34.133320386,13.481621788,-75.37055815,36.6992872766,87.7005369889
89,84.365431253,-6.7018666571,15.005262582,82.615755571,16.4338955164,24.236181732,6.7018666571,-15.005262582,-17.18224616,16.4338955164,86.6762146676
90,37.180556139,-33.625072843,-15.108044993,1.1854145334,36.8632411381,96.106450599,33.625072843,15.108044993,-88.631040271,36.8632411381,100.59169302
91,28.990791793,-2.7596453683,6.256233421,-27.778047261,6.83784316702,34.12789809,2.7596453683,-6.256233421,33.103886914,6.83784316702,62.8935962125
92,969.12596269,13.114913253,5.4387418239,969.01055758,14.1979175325,69.488341949,-13.114913253,-5.4387418239,67.859846776,14.1979175325,60.1617683532
93,281.95883585,-21.344145504,-12.049639219,-280.85214751,24.510535543,1182.8696789,21.344145504,12.049639219,-1182.6063677,24.510535543,63.3383918649
94,62.419352569,-20.989839169,-22.938398687,53.919774595,31.0924988167,103.37219756,20.989839169,22.938398687,98.473233647,31.0924988167,65.2932548823
95,219.83271734,23.513070202,15.517168549,-217.96946259,28.1717409846,89.80604963,-23.513070202,-15.517168549,-85.143347128,28.1717409846,63.235991299
96,99.924230124,-47.604142633,0.86587650527,-87.726037343,47.6120167389,104.04582765,47.604142633,-0.86587650527,-92.393398641,47.6120167389,95.7119284579
97,443.2773043,19.687892345,1.6968390265,442.81168248,19.7608797292,30.199467312,-19.687892345,-1.6968390265,22.347828938,19.7608797292,88.3565628207
98,622.31926394,-35.730782794,-17.947318247,621.01560463,39.9849355549,917.93780244,35.730782794,17.947318247,917.05448261,39.9849355549,82.0502118892
99,197.50355572,-39.639393288,-14.006946672,192.91990169,42.0413612448,223.35792549,39.639393288,14.006946672,219.3152909,42.0413612448,84.7734177473
100,181.7230417,9.291022358,40.812739454,176.77435076,41.8569324987,342.17729961,-9.291022358,-40.812739454,339.57504556,41.8569324987,88.627696262
101,21.727455492,2.2368198477,14.362690294,15.449986624,14.5358259316,372.47488961,-2.2368198477,-14.362690294,372.16147457,14.5358259316,71.7833130677
102,1573.6513326,-13.977190024,-0.13547844435,1573.5822338,13.9778465929,60.897556175,13.977190024,0.13547844435,59.0850417,13.9778465929,78.4068702793
103,10.514669547,-1.5582148227,-7.972659508,-4.7409854065,8.1235049741,354.78920065,1.5582148227,7.972659508,-354.665047,8.1235049741,65.3775301669
104,63.691140745,-14.804452011,20.442536255,-58.287239783,25.2402275719,27.319492552,14.804452011,-20.442536255,9.3378576472,25.2402275719,76.7260930951
105,791.94351443,23.693001594,-28.595732424,-791.05838332,37.1358888058,717.24704466,-23.693001594,28.595732424,-716.26961323,37.1358888058,74.9563503844
106,1409.7363726,-10.003920658,9.3585826895,1409.6619768,13.6989597593,36.985535458,10.003920658,-9.3585826895,34.032019255,13.6989597593,93.5517237133
107,820.7875251,0.10714676548,-37.940046549,819.89670859,37.9401978457,1102.3576154,-0.10714676548,37.940046549,1101.6944965,37.9401978457,77.2947084187
108,11.6406731,8.8732695124,1.5569950118,5.6794475885,9.00883706737,526.86545578,-8.8732695124,-1.5569950118,526.76746231,9.00883706737,80.5551921409
109,76.529076313,-31.04184653,16.316104559,-67.858662066,35.0686684089,49.147299475,31.04184653,-16.316104559,-34.110929945,35.0686684089,73.4626009362
110,116.5838614,-30.216170081,27.258012739,-109.14985363,40.694178857,63.626233241,30.216170081,-27.258012739,-48.684611158,40.694178857,86.9710292891
111,260.02509132,-26.205047375,13.176995756,258.32270591,29.3315141968,94.698296778,26.205047375,-13.176995756,89.918516933,29.3315141968,67.5035760278
112,71.718595164,-4.6468727085,21.831579044,67.994526417,22.3206467093,48.199917944,4.6468727085,-21.831579044,-42.460932871,22.3206467093,117.168619462
113,81.066156548,27.976538433,-12.500225848,74.904535167,30.6421661921,82.979892576,-27.976538433,12.500225848,76.971619595,30.6421661921,62.0059662283
114,64.028459342,1.1932824622,-2.2457254945,-63.805065627,2.54307019786,31.688392283,-1.1932824622,2.2457254945,31.234548171,2.54307019786,90.0048725217
115,135.86380809,4.852055589,20.703746109,134.10703487,21.264701888,22.368357356,-4.852055589,-20.703746109,5.1054739678,21.264701888,75.2149956114
116,508.25980336,-30.657367731,4.2383480071,507.29488458,30.9489545869,1076.5429888,30.657367731,-4.2383480071,1076.0877654,30.9489545869,67.0766261856
117,722.69621191,-30.857232748,13.509544636,-721.89545511,33.6849611717,983.8045463,30.857232748,-13.509544636,-983.21646584,33.6849611717,68.8344013231
118,26.237939193,15.878095009,18.391661344,8.716211619,24.2974712287,88.801775214,-15.878095009,-18.391661344,85.283633677,24.2974712287,66.3186623446
119,21.846243056,-16.878199891,-6.2704603379,-11.444476015,18.0053409968,177.4745869,16.878199891,6.2704603379,-176.49630787,18.0053409968,66.3856536237
120,114.37360801,-36.895150244,-7.0490775081,107.92724681,37.5625026488,158.48722415,36.895150244,7.0490775081,153.89986554,37.5625026488,76.8088339028
121,30.733682263,-8.6468985768,-28.284352161,6.9062141055,29.5765689722,106.14870312,8.6468985768,28.284352161,-101.83655406,29.5765689722,98.6155058004
122,58.761629854,-37.025399336,-18.187111225,-41.583505533,41.2510752672,50.335440512,37.025399336,18.187111225,28.459011945,41.2510752672,108.304747959
123,599.0209725,20.799394844,19.287426042,598.33052393,28.3658179717,1509.9908248,-20.799394844,-19.287426042,1509.7170534,28.3658179717,63.7665497239
124,121.7736408,-15.563554756,17.854815433,-119.35539755,23.6858327021,530.59075747,15.563554756,-17.854815433,-530.0409826,23.6858327021,62.1582623491
125,51.53669157,-3.218293233,-24.98055331,44.716385397,25.187009648,38.874337641,3.218293233,24.98055331,-29.235914079,25.187009648,89.0758621107
126,19.222813501,-6.9323290036,-5.0475769046,-16.549662862,8.57526781051,68.33129578,6.9323290036,5.0475769046,67.627958457,8.57526781051,71.1106867573
127,52.102548052,-8.0730169363,37.468865403,-34.978508208,38.3287030441,47.254547566,8.0730169363,-37.468865403,-27.236240354,38.3287030441,77.4671382653
128,30.221684677,5.2331753561,26.907989258,11.825151773,27.4121507769,33.074640992,-5.2331753561,-26.907989258,-17.900163868,27.4121507769,63.0041194783
129,25.546626718,-4.2863224026,24.730720799,0.74768020976,25.0994245149,110.94023073,4.2863224026,-24.730720799,-107.96139904,25.0994245149,84.4623037255
130,199.99675867,34.653207613,7.1947247676,-196.78415743,35.3922147138,622.53217578,-34.653207613,-7.1947247676,-621.50753095,35.3922147138,83.3820168601
131,94.813056868,-23.541781038,-2.1784716909,91.697680229,23.6423601476,534.92692229,23.541781038,2.1784716909,534.38353361,23.6423601476,67.7846223549
132,1408.5810743,-26.380925213,12.884553135,-1408.2672289,29.359239169,554.19359202,26.380925213,-12.884553135,-553.39541244,29.359239169,66.0611256229
133,711.08395825,-15.369409988,-12.167205698,710.79817531,19.6025421279,103.00142001,15.369409988,12.167205698,101.00961769,19.6025421279,60.853186615
134,36.37089768,0.32810448065,-13.179820686,33.569880431,13.1839040449,53.873810534,-0.32810448065,13.179820686,-52.023861213,13.1839040449,88.3377493144
135,17.114099793,-14.311611013,-2.1457875727,7.8342707162,14.4715795301,242.61890088,14.311611013,2.1457875727,-242.14131092,14.4715795301,112.077841474
136,26.060695082,24.117792795,4.324161382,-7.5301744497,24.502373374,64.454658413,-24.117792795,-4.324161382,-59.430183326,24.502373374,60.9043488174
137,53.874860027,-23.729553005,8.5213577503,-47.378321195,25.2131954287,706.70705531,23.729553005,-8.5213577503,-706.24150742,25.2131954287,102.674260923
138,556.01313691,-47.743005226,28.10592898,553.22615685,55.4016045962,509.66165886,47.743005226,-28.10592898,506.61975753,55.4016045962,111.307718113
139,18.745724372,2.4481123665,-6.6498319447,-16.706246232,7.0861498045,100.48097148,-2.4481123665,6.6498319447,100.12053791,7.0861498045,85.1883850513
140,34.235715282,2.1284768128,33.557628293,4.3987919511,33.6250625307,131.21950819,-2.1284768128,-33.557628293,-126.75103353,33.6250625307,111.379351564
141,71.782395543,-5.1124344183,-10.856709296,70.615983938,12.0002134322,16.848330801,5.1124344183,10.856709296,-10.852240708,12.0002134322,65.4499858472
142,231.26985213,-22.510766435,21.529863328,229.11434892,31.1491511989,179.21177407,22.510766435,-21.529863328,176.42137156,31.1491511989,63.5290867443
143,103.34365616,-22.933713125,27.497241146,-96.828548479,35.8057742318,241.26910139,22.933713125,-27.497241146,-238.55111782,35.8057742318,79.2365578467
144,79.795010661,-36.070584811,-2.4551555248,-70.979143761,36.1540437193,137.7459555,36.070584811,2.4551555248,-132.83351753,36.1540437193,76.0557102113
145,122.32739787,-22.463976036,-13.689696759,119.37279528,26.306615455,47.06350964,22.463976036,13.689696759,38.740752741,26.306615455,60.7732299559
146,171.49480209,12.959180593,8.5320761598,170.72680064,15.5156915811,16.546992657,-12.959180593,-8.5320761598,-3.3130470462,15.5156915811,85.6291520413
147,34.973777586,-25.212231111,-15.802286367,17.768125017,29.755148328,30.766163088,25.212231111,15.802286367,6.2528344857,29.755148328,61.1942260707
148,41.260026314,4.119020408,30.182079697,27.429464221,30.4618493194,142.49068827,-4.119020408,-30.182079697,139.117152,30.4618493194,77.6308555631
149,227.69218426,-16.137203185,-30.402528983,225.02648217,34.419806728,160.05912438,16.137203185,30.402528983,156.24375252,34.419806728,70.5980558618
150,58.137128108,-8.8256423808,27.227457234,-50.384613463,28.6221311377,110.89985526,8.8256423808,-27.227457234,-107.03953244,28.6221311377,61.5722342689
151,12.809809982,-7.9656242749,8.0994656559,-3.5984326848,11.3601282563,211.04650137,7.9656242749,-8.0994656559,-210.68811838,11.3601282563,64.7527772754
152,41.865672422,15.364010313,-38.193051389,5.9902036718,41.1674870171,48.212635883,-15.364010313,38.193051389,24.649670819,41.1674870171,84.7071408931
153,68.990083801,-10.176651256,-5.0152177985,-67.888327587,11.345335621,24.800688209,10.176651256,5.0152177985,21.546867413,11.345335621,81.5424918872
154,1445.9106398,-3.6487580117,-0.84128769293,-1445.8981524,3.74448928563,8.3299213384,3.6487580117,0.84128769293,-5.7685691028,3.74448928563,86.4831737475
155,1351.3288886,38.434056138,-14.307591283,1350.6982607,41.0107771146,835.31329705,-38.434056138,14.307591283,834.29271266,41.0107771146,84.9617231436
156,79.775251017,-42.967885829,-26.240949715,61.702301579,50.3470620251,213.37027255,42.967885829,26.240949715,207.29195969,50.3470620251,116.517747111
157,97.328501312,-5.2690586541,54.810886096,80.117107748,55.0635652108,90.177563751,5.2690586541,-54.810886096,71.259432992,55.0635652108,110.651106407
158,18.709626517,-2.5035496986,12.1683657,13.176617149,12.4232397104,60.129262194,2.5035496986,-12.1683657,-58.64385123,12.4232397104,64.4073054724
159,198.62503281,-33.797338011,2.983523639,-195.6493092,33.9287705338,87.844207577,33.797338011,-2.983523639,-80.890996625,33.9287705338,74.7668706187
160,64.269363305,-27.795537425,4.3366989798,-57.593942397,28.1318122201,45.57270292,27.795537425,-4.3366989798,35.544090826,28.1318122201,107.606150188
161,483.94376618,11.49702358,-37.666239466,482.31582151,39.3818123848,194.0283286,-11.49702358,37.666239466,189.93150121,39.3818123848,87.9187033354
162,79.371079021,38.336563248,20.592625534,66.211251891,43.5172185238,80.967325132,-38.336563248,-20.592625534,68.116587048,43.5172185238,87.546761975
163,35.674738246,-7.7120003239,-1.4148894461,-34.483620572,7.84071815209,1656.3329577,7.7120003239,1.4148894461,-1656.3077311,7.84071815209,64.1455240189
164,25.220740053,10.717172918,19.920761945,-10.114404432,22.6206664761,79.221138113,-10.717172918,-19.920761945,75.777332838,22.6206664761,81.2187524405
165,540.28086093,3.4668560914,30.689778958,-539.37689705,30.8849740756,1195.9074857,-3.4668560914,-30.689778958,-1195.4993696,30.8849740756,67.485660613
166,143.80506942,6.6269302993,31.055455347,-140.1764976,31.7546455184,48.27131444,-6.6269302993,-31.055455347,-36.05096789,31.7546455184,76.4016861313
167,68.99893166,-2.5040434502,-5.5538471725,68.568557795,6.09224523603,26.460550996,2.5040434502,5.5538471725,-25.317095153,6.09224523603,85.0989060346
168,611.3525121,17.026750543,25.065164618,-610.58302575,30.3013648435,350.02013061,-17.026750543,-25.065164618,-348.6743884,30.3013648435,63.7383051976
169,205.56724082,9.1719451205,29.098076164,-203.23626124,30.5093856664,159.780483,-9.1719451205,-29.098076164,-156.77018255,30.5093856664,62.2440336911
170,1541.1574702,-12.511512946,-11.376135921,1541.0575277,16.9101870093,138.94632337,12.511512946,11.376135921,137.83336444,16.9101870093,63.828907696
171,60.865539852,32.592279672,5.5186524195,50.890192795,33.056197887,35.797560534,-32.592279672,-5.5186524195,12.909807181,33.056197887,72.6175941442
172,512.81890079,-9.3164925524,19.861947272,-512.32786478,21.9384134092,89.207671156,9.3164925524,-19.861947272,-86.340167999,21.9384134092,63.5025972506
173,1841.8861185,-27.533327344,-25.886914467,-1841.4923749,37.7917511536,1130.5276429,27.533327344,25.886914467,-1129.8860319,37.7917511536,78.4470048045
174,225.74600021,-31.687279209,-45.525308824,218.77506531,55.4674445706,179.07403766,31.687279209,45.525308824,170.20218434,55.4674445706,112.142598132
175,3234.8226284,21.991330487,11.325656673,3234.724634,24.7363925354,781.54063471,-21.991330487,-11.325656673,781.13493366,24.7363925354,63.6065569988
176,71.454033504,23.557011229,-18.414402877,64.726856038,29.9002175805,30.660486365,-23.557011229,18.414402877,4.8941202281,29.9002175805,74.7013710171
177,1377.5439881,-10.831406488,7.5272043011,-1377.4728204,13.19007851,43.325191131,10.831406488,-7.5272043011,-41.000048968,13.19007851,82.4860191517
178,65.502700693,29.686998807,-1.1113521443,-58.18900924,29.7077936198,200.13718667,-29.686998807,1.1113521443,-197.86422235,29.7077936198,70.7198158266
179,82.619388161,5.1693572869,-29.671538805,76.790304273,30.1184738959,98.941258044,-5.1693572869,29.671538805,94.128423303,30.1184738959,61.2458718134
180,106.01440245,39.277464021,-15.506313177,-97.127743711,42.2275375586,129.26513952,-39.277464021,15.506313177,-122.08284632,42.2275375586,85.4586454835
181,55.284308376,40.804593513,24.621004528,27.623468952,47.6572000408,76.270671439,-40.804593513,-24.621004528,59.362585911,47.6572000408,98.6921424101
182,90.863647896,-32.260089654,-2.321774778,84.782123625,32.3435313873,82.004685911,32.260089654,2.321774778,75.210202026,32.3435313873,65.4669119937
183,111.34517927,3.7786246786,-6.7222197216,110.9783434,7.71143582267,10.461029866,-3.7786246786,6.7222197216,-5.2798582762,7.71143582267,60.5357978936
